text_file,source,kind,pages,chars,chars_per_page,raster_share,trust,producer
1994-2026-idb-gallatin.txt,1994-2026-idb-gallatin.pdf,DIGITAL,5,12536,2507,0.0,extraction authoritative,Kendo UI PDF Generator
